,Brand,Review,Rating,Author Name,Review Date,URL
361,Kia Seltos,"Kia Seltos is the car best under 20lac segment. The market-leading, best of best design and a luxury class sporty interior all makes the seltos the best car to buy, if your budget is under 20lacks. Better than the Creta. Has a very good road presence looks even better than many cars on the road and seltos will make you feel like the boss of the road. The size of the car is just perfect, means not so big or small is perfectly big. The performance is awesome. Go and take a test ride of the car you will forget all the cars, seriously. This car is going to kill all its rivals with the look of its futuristic headlamps my personal advice go for Kia Seltos. I can't even write it's features as it's a very long list but its unique features are 1. Bose 8 premium sound speakers 2. An 8.00"" head-up display 3. A Bs 6 compliant engine 4. Massive 10.25 Inch HD screen 5. A 360degree view camera. 6. Ventilated and power-adjustable seats 7. A blind view monitor. And what do you want under 20 lac?",5,Abhyuday Pratap Singh Rathore,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/the-market-leading-car-82136.htm
362,Kia Seltos,"Kia Seltos has launched the car that every Indian was eagerly waiting for. With top-class features that customers expect in their car for the price they pay. Afterall the best entry-level premium car with Headsup display,360°camera, blindspot viewing camera. And the last one is the design of the car which is the best one.",5,Dominor Boy,"Aug 31, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-with-top-class-features-82307.htm
363,Kia Seltos,"I think Kia Seltos is the best car in its segment and sets a benchmark in its segment. It gathers amazing sales number i.e. 32000 units in just 6 weeks. It has got a very nice or say very much enthusiastic 1.4l petrol engine. It also got a 1.5l diesel and petrol models having a great amount of power and torque figures. This car also sets a benchmark in its ride and handling balance. Its steering gots nice feel and feedback and have a very compliant ride. It also gets some segment-first features like connected car tech, all led lights, air purity checker, ambient lighting, etc. It is offered in two trims GT and HT trim. The GT trim is offered in only 1.4l petrol while the HT trim is offered in both 1.5l petrol and diesel motor. I think that it is a very good move from a new company to establish its name in the Indian market.",4,Raj Kanwar,"Aug 31, 2019",https://www.cardekho.com/user-review/kia-seltos/the-game-changer-82293.htm
364,Kia Seltos,Kia Seltos is value for money car and has good features. The car is more price worthy as compared to its rivals. It has a unique white interior option.,5,Ask Khanuja,"Aug 31, 2019",https://www.cardekho.com/user-review/kia-seltos/value-for-money-82298.htm
365,Kia Seltos,"Kia Seltos - HTED and HTKD diesel variant have a price difference of  2 lakh whereas HTE and HTK petrol version only 50k difference for same feature difference is clear, the company are cheating on people.",1,Shiva,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/prices-are-not-fair-82152.htm
366,Kia Seltos,Kia Seltos is the best-budgeted car for the middle-class family.,5,Anirudh Sharma,"Aug 31, 2019",https://www.cardekho.com/user-review/kia-seltos/budgeted-car-82253.htm
367,Kia Seltos,Kia Seltos is so beautiful & new generation choice car. Seats are much comfortable.,4,Anonymous,"Aug 31, 2019",https://www.cardekho.com/user-review/kia-seltos/my-dream-car-82185.htm
368,Kia Seltos,"I am very surprised with Kia Seltos and I love Kia Seltos, amazing feature, exteriors.",5,Karan Sharma,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-82092.htm
369,Kia Seltos,Kia Seltos is a well built car. The engine of the car gives good performance.Digitally equipped interior. ,4,Vijin Ap,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/well-built-car-82090.htm
370,Kia Seltos,"Kia Seltos - Kia the name itself is enough to buy the Kia Seltos. In India, it might be a new name but globally its a well-established brand, so if you like the car don't think twice about buying Kia Seltos. There are 3 engine option, two petrol and one diesel and let me tell you whichever engine you'll pick you won't be disappointed. I had driven all the 3 engines and my pick up will be 1.4 ltr turbocharged petrol beast with 140p.s and 250n.m of torque and yes its a petrol the most powerful petrol SUV in its class and you will get both manual and automatic option(dual-clutch transmission). It's a delight. I know there are two many varients but I'll make simple for you guys. If you have a budget constraint and you want a petrol engine then you can go for htk+ it will come around up to 12.50 lacks on road depending on your city, and you will get all the necessary as well as luxury features u need. Though it's a normal 1.5 ltr petrol, if you are not a keen driver and you generally drive in the city its a very good option. Now if you ask me about diesel it is also very refined and turbo. Let me tell you all engines are BS6. So whichever engine you will choose you wont be disappointed.",4,Amit Jain,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-82082.htm
371,Kia Seltos,"Exceptionally, Kia Seltos is a well-designed car in its class. Hoping a better after purchase experience, Bose 8 speakers experience is amazing, especially with the foldable rear seats, just makes it up for a perfect Sunday ride of the city.",5,Anonymous,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/dream-catcher-82037.htm
372,Kia Seltos,"Kia Seltos is a great overall package which has a bundle of features and most of these are great utility features like blind-spot, monitor view, wireless phone charging, a head-up display, air purifier and luxury features like sunroof, bigger screen, bose speakers, with a sporty turbo engine which is a big wow. It also gets 6 airbags and high strength steel structure with a host of UVO features for the safety of occupants. ",5,User,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/good-packaged-car-81967.htm
373,Kia Seltos,"Kia Seltos is just a hype. Who wants these unending gizmos. It's a car not worth the price. Moreover, the way Kia has handled clients, booking process, brochures etc are all worst experience. Look at the cheap doors, inside lock buttons etc they're way too substandard. Better stay away from such a product.",1,Arvind Gupta,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/takes-indian-customers-for-granted-kia-81962.htm
374,Kia Seltos,"Kia Seltos has very good features and very good driving experience, its also have a good sound system and also have a good quality internal system and also have good quality seats and very good touch screen display and have a good quality navigation system and also have a good rear seating experience overall it's a very good car.",5,Sanket Kolapkar,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/awesome-experience-81951.htm
375,Kia Seltos,"Kia Seltos contains many luxurious features like bose speakers, ambient light, temperature control, etc. It looks amazing than mg hector. For me its the best SUV in comparison to hector and Creta.",5,Kanishk Agrawal,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/feature-rich-car-81916.htm
376,Kia Seltos,"Kia Seltos - Making fool if you compare the base model to top model, price is almost double and looking to the current scenario we neither ignore safety nor avoid upgraded technology and in such case few better options are available.",2,Vivek,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/not-good-82060.htm
377,Kia Seltos,Kia Seltos is very nice car overall its comparison to Mercedes glc200 it's very comfortable and very efficient.,5,Ganesh Ghungurkar,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-82067.htm
378,Kia Seltos,"Kia Seltos is only hype, for me, it's just a waste and we should also explore other brands like Hyundai, Tata. Highly disappointed with the price of this car.",1,Anonymous,"Aug 30, 2019",https://www.cardekho.com/user-review/kia-seltos/just-disappointed-82024.htm
379,Kia Seltos, Kia Seltos is a very nice car. I recommend this car to everyone.,5,Harshit Chopra,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-for-driving-81963.htm
380,Kia Seltos,"Kia Seltos is an excellent car but interior, particularly the plastic and leather used, are not up to the mark. The dashboard and door interior plastic are not worth. It does not match with the car of 15-16 lacs. The bottle holder plastic is not at all good. Feature-wise Kia Seltos is better than any car in its variant.",4,Sunita Yadav,"Aug 28, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-but-expensive-81777.htm
381,Kia Seltos,Kia Seltos is a wow car. My expectation is that this thing's going to hit the SUV segment with a big impact. Now the competition has become really tough. This SUV comes with many power-packed features which are first in segment. This makes it stand out from other rivals. Only thing I doubt is about the aftersales service and all. If thats also good then this could mean a revolution.,4,Avinash,"Aug 28, 2019",https://www.cardekho.com/user-review/kia-seltos/market-is-burning-81694.htm
382,Kia Seltos,Kia Seltos is the best car in its segment. Car is available at an affordable price and loaded with amazing features. It gives tiger look from the front. Can't get a better deal at this price.,5,Abhishek Mehta,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-in-its-segment-81878.htm
383,Kia Seltos,"Kia Seltos is an exceptionally well-designed car in its class. hoping a better after purchase experience, Bose 8 speakers experience is amazing, especially with the foldable rear seats, just makes it up for a perfect Sunday ride off the city. Most of the hippies would understand what I mean ;)",5,Rajath,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/dream-catcher-81836.htm
384,Kia Seltos,Kia Seltos is best ever in segment SUV provided by Kia. Now other car companies need to think and bring any product in the market to compete for the car in all performa . This product sets line really high for other competitors. I brought the Kia Seltos near about 4 days ago and I can simply say I like it other than any car.,5,User,"Aug 29, 2019",https://www.cardekho.com/user-review/kia-seltos/all-in-one-product-81792.htm
