Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,Technical Car,"MG Hector is a perfect car for the young generation and safety features are also good but personaly I didn't like it from the rear and side profile. Other than that it is a good car and in comparison to harrier, interior built quality is also good. I would like to take a test drive to check its driving experience.",3,Ankit,29-Jun-19,27,0,0,https://www.cardekho.com/user-review/mg-hector/technical-car-69042.htm
MG Hector,LOVE at First Sight,"LOVE, at First Sight, you feel the strength as soon as you touch the door Sturdy+Safe+Smooth+Super Mileage, Spontaneous Pickup, Super Comfort As of now, don't feel any regret for Service for 1 year",4,Mitesh,29-Jun-19,77,1,0,https://www.cardekho.com/user-review/mg-hector/love-at-first-sight-69062.htm
MG Hector,MG Hector review,Best in class Best personal driving experience New tech car Fully automatic New features Price satisfaction Too good best car in India in 2019.,5,Abhishek,29-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-review-69053.htm
MG Hector,Best Car Under This Price Segment,"All new technology introduced in MG Hector car and it has more to express, superb driving experience and power composition makes it the king of the road, features are fully advanced.",4,Gaurav Srivastava,29-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-under-this-price-segment-69028.htm
MG Hector,PARKING SENSOR,Superb..design elegant concept..with voice aasistant..with sunroof..and LED concept is also good.,5,Kunal Bahuriya,29-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/parking-sensor-69013.htm
MG Hector,Great SUV suitable for Indian roads,Very good car from a renowned company. I would definitely like more from the company.,5,Akarsh Lakshman,29-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/great-suv-suitable-for-indian-roads-69010.htm
MG Hector,A must buy hatchback,"Nice car, it's good to know that mg is bringing new technology in the form of Android, and by doing this it brings our car close to us.",5,Visharad,29-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/a-must-buy-hatchback-69024.htm
MG Hector,The AI is the key feature,MG Hector is the best in class and the AI will increase the user interface.,5,Eta Kappa,29-Jun-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/the-ai-is-the-key-feature-69054.htm
MG Hector,A Good Car,This is a good car. The looks are awesome. It is worth the value. ,4,Sandeep Jaiswal,29-Jun-19,18,1,0,https://www.cardekho.com/user-review/mg-hector/a-good-car-69016.htm
MG Hector,My wonder dream car,This was an amusing car and the features are so excellent newly introduced in this car like magic. I never seen before such wonderful things and the boot space is very huge sunroof also profiles the rich SUV better than other SUV's back side space is very large driver seats are also comfortable automatically voice command is a new magician.,3,Anonymous,28-Jun-19,710,0,0,https://www.cardekho.com/user-review/mg-hector/my-wonder-dream-car-68968.htm
MG Hector,Is XUV5OO with better interiors beatable?,"Aged so well, with fantastic road presence still, just adequate proportions accommodating 7 seats and all the bells and whistles, I doubt any other mid-sized SUV can beat XUV5OO. As the initial fuzz dies just as in case of Jeep Compass, and the Chinese quality begins crying hoarse, XUV would still rule the roost.",1,Chandra B Singh,29-Jun-19,245,1,0,https://www.cardekho.com/user-review/mg-hector/is-xuv5oo-with-better-interiors-beatable-69005.htm
MG Hector,Get More in Less..,"Love the looks, love the features of MG Hector. The most attractive feature of the car is the voice command and the big screen. Great looks, advanced technology, and a muscular car at a reasonable cost. People searching for a big car with luxurious looks, in the budget then this is the one. I loved the car very much.",5,Debabrata Majhi,29-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/get-more-in-less-68975.htm
MG Hector,Get More In Less..,"MG Hector : Great features, Spacious, muscular and a luxurious car at a reasonable cost. Voice command and a large Display are the most attractive part. Surely MG Hector will beat other cars in the same segment. Bigger size, advanced features, great look, reasonable price are the reasons which make it a must buy.",5,Debabrata Majhi,29-Jun-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/get-more-in-less-68974.htm
MG Hector,Master of SUV,Beautiful and a must buy the car. All in one. The car has all the latest features with style and bold looks. Must buy for an SUV lover.,5,Himanshu Thukral,28-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/master-of-suv-68965.htm
MG Hector,Hector on the roads,Good technology to adopt the car and good look. Car safety will be the same as the Volvo cars.,5,Bhopal,28-Jun-19,37,0,0,https://www.cardekho.com/user-review/mg-hector/hector-on-the-roads-68961.htm
MG Hector,Superiour car like a king,I love to have this car with a great specification and very friendly and up to the mark of modern technology.,5,Balaji Raghavendra,28-Jun-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/superiour-car-like-a-king-68939.htm
MG Hector,MG Motors MG Hector,New track towards new technology in cars... MG Motors had done great work on MG Hector. Thank you MG Motors.,5,Pankaj Talekar,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/mg-motors-mg-hector-68935.htm
MG Hector,That car is very high in the market selling,This car is awesome and this car has more function on HD display.,5,Ashif Khan,28-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/that-car-is-very-high-in-the-market-selling-68944.htm
MG Hector,Best car at best budget!,Awesome car with the best pricing which may rule Indian roads! Voice commands are just so fab.,5,Vikesh Pawar,28-Jun-19,18,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-at-best-budget-68967.htm
MG Hector,Great model of 2019,"Superb car specifications.Its real internet Car, Superb looking car and great pickup thanks to Fiat engine Interior So Unique and next level looking car Hightech system unique futuristic like a concept car seats are very cushiony and soft leather using great sound system interior console is better than harrier overall great Come back all the best MG Group.",5,Gauri Patel,28-Jun-19,360,0,0,https://www.cardekho.com/user-review/mg-hector/great-model-of-2019-68892.htm
MG Hector,Look is not better than tata harrier,Good car but is look is not better than Tata Harrier looks. It is better than MG HECTOR.,5,Ansh Shukla,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/look-is-not-better-than-tata-harrier-68932.htm
MG Hector,Like pricing over Creta and Harrier,"Excellent car, very affordable price range. I like its voice assistance.",5,Akash Ombale,28-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/like-pricing-over-creta-and-harrier-68925.htm
MG Hector,I would suggest you to go for this,Best car on Indian roads.. and the looks are amazing.,5,Rohit,28-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/i-would-suggest-you-to-go-for-this-68924.htm
MG Hector,HECTOR - WILL BEAT ALL OTHERS IN TUG,"Beautiful, classy, sporty and powerful best in class would strongly recommend buying this beautiful and premium beast.",5,Rahul Dhawan,28-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/hector-will-beat-all-others-in-tug-68896.htm
MG Hector,Market leader,MG Hector is the No1 in the SUV segment. I loved it. It is going to be the market leader in the coming years.,5,Panchangam Arun,28-Jun-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/market-leader-68869.htm
MG Hector,Itzs a good car,"Its a very nice car, I loved it it has a unique and best feature. The space is very large and the headlights are awesome and dashing.",5,Omkar Rai,28-Jun-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/itzs-a-good-car-68855.htm
MG Hector,Superb Car,"Very Nice car with lots of Facilities, voice command, sunroof, and much more. Good quality and Very Good Price.",5,Rakesh Kumar,28-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/superb-car-68915.htm
MG Hector,MG mania going,Supercar with good features bur cost is a little more but its a comfortable car.,5,Ravish Gowda,28-Jun-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/mg-mania-going-68877.htm
MG Hector,Great SUV by MG,Nice car with nice AC and big tires. The best for offroading with big seats.,5,Shubham,28-Jun-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/great-suv-by-mg-68863.htm
MG Hector,Dream Car,MG Hector is a right option car in this budget range with all the features.,5,Diwakar Gupta,28-Jun-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/dream-car-68846.htm
MG Hector,I love this Car,"MG Hector is such a comfortable car, and its look is fantastic.",5,Girnar Qa,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/i-love-this-car-68842.htm
MG Hector,Dream MG Hector,A new MG Hector is very smooth and with new features and is powerful interest in long drive.interior is very beautiful and so much effective car and range is available in the medium category so much bold car design.,5,Nirmal Solanki,28-Jun-19,183,0,0,https://www.cardekho.com/user-review/mg-hector/dream-mg-hector-68841.htm
MG Hector,MG Hector: Amazing Car,The car design is awesome and modern and the feature that offers just mind-blowing but some safety feature not available overall the car is just perfect at price.,4,Rj Hd Tv,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-amazing-car-68831.htm
MG Hector,Luxury human thing,It is a very luxurious car in its segment anyone can buy it its ex-showroom price is 13 lakh rs in India,5,Abhi Yadav,28-Jun-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/luxury-human-thing-68830.htm
MG Hector,Its a human thing,"This car looks like a robot, and it has a human thing.  This car is best for families.",4,Sagor Ghosh,28-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/its-a-human-thing-68823.htm
MG Hector,A perfect sword for a perfect warrior,A complete class. What an amazing introductory price to start with.,5,Janardhan,28-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/a-perfect-sword-for-a-perfect-warrior-68819.htm
MG Hector,Amazing Car,An Amazing car with good looks and an amazing price range. Only one disadvantage of the diesel model is not automatic.,5,Shiwam Kumar,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-68761.htm
MG Hector,For the Geek,Absolutely stunning SUV with a bunch of tech features packed in.,4,Basith,28-Jun-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/for-the-geek-68759.htm
MG Hector,Wow Hector,"The price is just awesome, its unique features such as its smooth driving and touchpad.",5,Pankaj,28-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/wow-hector-68754.htm
MG Hector,Expensive but amazing,This car is very expensive. I love this car. This car also has future technology.,5,Divyesh Vadhiya,27-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/expensive-but-amazing-68733.htm
MG Hector,Amazing Features,Really I am surprised to see the features of MG Hector and amazing build quality of this SUV. its an amazing SUV. I am eager to change my Ertiga with this MG Hector.,5,Deepaksharma,27-Jun-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-features-68716.htm
MG Hector,Best-in-class,"Excellent touch screen stands out, and the voice control feels the best at this rate. Beats out Creta and Harrier.",5,Vidit Kaushik,27-Jun-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/bestinclass-68699.htm
MG Hector,Value of money,Best SUV car in India and features are awesome. MG hector is a value of money car in India.,5,Ashu Singh,27-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/value-of-money-68692.htm
MG Hector,Driving experience,Comfortable drive...Make feel with MG and the quality of the car was good.,5,Demmons Creation,27-Jun-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/driving-experience-68682.htm
MG Hector,Grab one before the price hikes !,"Impressive In and out, the XXL touch screen infotainment system is the stand out feature. Thumbs up.",4,Jerin T Abraham,27-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/grab-one-before-the-price-hikes-68681.htm
